#		column(i)		row(j)				phase
0		0		0.27783
1		0		-0.17265
2		0		0.16156
3		0		0.32354
4		0		-0.17209
5		0		6.4316

0		1		7114.2
1		1		2204
2		1		484.3
3		1		472.83
4		1		11.101
5		1		1722.1

0		2		9344.3
1		2		2166.5
2		2		642.64
3		2		478.2
4		2		-189.88
5		2		3853.5

0		3		8395.7
1		3		1803.1
2		3		528.53
3		3		566.2
4		3		175.66
5		3		3481.9

0		4		7969.1
1		4		1324.4
2		4		327.42
3		4		535.79
4		4		-64.188
5		4		3305.8

0		5		4436.4
1		5		972.44
2		5		340.88
3		5		63.359
4		5		205.91
5		5		2307.6

